Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9185.00,0.32,0.32,6,6,12491732004,02/25/2020 13:50:35:017
9184.90,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9184.53,1.02,1.02,1,1,12491732004,02/25/2020 13:50:35:017
9184.00,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9183.82,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9183.00,0.43,0.43,2,2,12491732004,02/25/2020 13:50:35:017
9182.00,0.05,0.05,2,2,12491732004,02/25/2020 13:50:35:017
9181.27,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9181.18,1.99,1.99,1,1,12491732004,02/25/2020 13:50:35:017
9180.00,0.82,0.82,15,15,12491732004,02/25/2020 13:50:35:017
9179.99,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9179.56,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9179.34,2.50,2.50,1,1,12491732004,02/25/2020 13:50:35:017
9178.96,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9178.89,1.23,1.23,1,1,12491732004,02/25/2020 13:50:35:017
9178.16,4.01,4.01,1,1,12491732004,02/25/2020 13:50:35:017
9178.00,4.00,4.00,1,1,12491732004,02/25/2020 13:50:35:017
9177.70,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9177.62,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9177.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9176.97,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9176.60,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9176.50,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9176.04,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9176.00,0.07,0.07,2,2,12491732004,02/25/2020 13:50:35:017
9175.00,3.00,3.00,9,9,12491732004,02/25/2020 13:50:35:017
9174.55,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9174.07,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9174.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9173.18,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9173.00,0.31,0.31,2,2,12491732004,02/25/2020 13:50:35:017
9172.82,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9172.00,20.19,20.19,2,2,12491732004,02/25/2020 13:50:35:017
9171.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9170.00,1.18,1.18,9,9,12491732004,02/25/2020 13:50:35:017
9169.85,0.17,0.17,4,4,12491732004,02/25/2020 13:50:35:017
9169.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9168.96,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9168.88,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9168.23,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
9168.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9167.79,0.77,0.77,1,1,12491732004,02/25/2020 13:50:35:017
9167.09,1.50,1.50,1,1,12491732004,02/25/2020 13:50:35:017
9167.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9166.66,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
9166.39,6.75,6.75,1,1,12491732004,02/25/2020 13:50:35:017
9166.00,2.34,2.34,3,3,12491732004,02/25/2020 13:50:35:017
9165.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9165.40,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
9165.00,1.54,1.54,8,8,12491732004,02/25/2020 13:50:35:017
9164.36,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9163.50,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9163.36,0.41,0.41,1,1,12491732004,02/25/2020 13:50:35:017
9163.35,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9163.00,16.47,16.47,1,1,12491732004,02/25/2020 13:50:35:017
9162.22,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9162.00,1.09,1.09,1,1,12491732004,02/25/2020 13:50:35:017
9161.16,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9161.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9160.00,16.24,16.24,23,23,12491732004,02/25/2020 13:50:35:017
9159.00,0.33,0.33,1,1,12491732004,02/25/2020 13:50:35:017
9158.96,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9158.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9158.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9158.34,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
9158.25,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9158.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9157.72,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9157.00,0.99,0.99,3,3,12491732004,02/25/2020 13:50:35:017
9156.69,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9156.00,0.61,0.61,4,4,12491732004,02/25/2020 13:50:35:017
9155.89,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9155.55,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9155.00,4.75,4.75,11,11,12491732004,02/25/2020 13:50:35:017
9154.93,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9154.00,1.01,1.01,2,2,12491732004,02/25/2020 13:50:35:017
9153.67,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9153.00,0.30,0.30,3,3,12491732004,02/25/2020 13:50:35:017
9152.31,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9152.01,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9152.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9151.89,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9151.88,0.51,0.51,1,1,12491732004,02/25/2020 13:50:35:017
9151.75,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9151.13,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9151.01,0.19,0.19,2,2,12491732004,02/25/2020 13:50:35:017
9151.00,5.76,5.76,12,12,12491732004,02/25/2020 13:50:35:017
9150.88,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9150.50,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9150.01,1.96,1.96,1,1,12491732004,02/25/2020 13:50:35:017
9150.00,41.30,41.30,72,72,12491732004,02/25/2020 13:50:35:017
9149.49,0.00,0.00,2,2,12491732004,02/25/2020 13:50:35:017
9149.23,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9149.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9148.96,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9148.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9147.63,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9147.00,0.84,0.84,1,1,12491732004,02/25/2020 13:50:35:017
9145.12,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9145.00,0.54,0.54,5,5,12491732004,02/25/2020 13:50:35:017
9144.78,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9144.63,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9144.44,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9144.00,6.55,6.55,5,5,12491732004,02/25/2020 13:50:35:017
9143.20,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9142.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9141.65,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9141.57,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9141.17,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9141.00,0.27,0.27,2,2,12491732004,02/25/2020 13:50:35:017
9140.00,5.69,5.69,12,12,12491732004,02/25/2020 13:50:35:017
9139.43,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9139.34,0.73,0.73,1,1,12491732004,02/25/2020 13:50:35:017
9137.37,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9137.28,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9137.12,0.30,0.30,2,2,12491732004,02/25/2020 13:50:35:017
9137.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
9136.18,0.23,0.23,1,1,12491732004,02/25/2020 13:50:35:017
9135.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9135.90,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9135.35,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9135.30,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9135.00,5.02,5.02,3,3,12491732004,02/25/2020 13:50:35:017
9133.89,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9133.58,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9132.65,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9132.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9131.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9131.00,1.50,1.50,2,2,12491732004,02/25/2020 13:50:35:017
9130.00,0.27,0.27,9,9,12491732004,02/25/2020 13:50:35:017
9129.96,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9129.90,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9129.36,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9129.00,0.27,0.27,2,2,12491732004,02/25/2020 13:50:35:017
9128.96,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9128.45,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9128.00,1.22,1.22,5,5,12491732004,02/25/2020 13:50:35:017
9127.20,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9126.61,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9126.48,1.38,1.38,1,1,12491732004,02/25/2020 13:50:35:017
9126.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9125.51,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9125.50,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9125.07,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9125.00,6.16,6.16,14,14,12491732004,02/25/2020 13:50:35:017
9124.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9123.47,20.40,20.40,1,1,12491732004,02/25/2020 13:50:35:017
9123.00,2.06,2.06,2,2,12491732004,02/25/2020 13:50:35:017
9122.22,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9122.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9121.50,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9121.45,1.31,1.31,1,1,12491732004,02/25/2020 13:50:35:017
9121.21,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9121.00,0.18,0.18,2,2,12491732004,02/25/2020 13:50:35:017
9120.85,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9120.67,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9120.56,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9120.00,15.31,15.31,18,18,12491732004,02/25/2020 13:50:35:017
9119.29,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
9119.11,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9119.00,11.60,11.60,1,1,12491732004,02/25/2020 13:50:35:017
9118.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9117.85,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
9117.17,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9117.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9117.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9116.43,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9115.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9115.69,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9115.00,0.31,0.31,5,5,12491732004,02/25/2020 13:50:35:017
9114.00,0.80,0.80,1,1,12491732004,02/25/2020 13:50:35:017
9113.00,1.09,1.09,2,2,12491732004,02/25/2020 13:50:35:017
9112.88,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9112.00,0.12,0.12,2,2,12491732004,02/25/2020 13:50:35:017
9111.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9111.13,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9111.11,0.15,0.15,4,4,12491732004,02/25/2020 13:50:35:017
9111.00,6.56,6.56,13,13,12491732004,02/25/2020 13:50:35:017
9110.99,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9110.00,3.37,3.37,23,23,12491732004,02/25/2020 13:50:35:017
9109.78,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9109.50,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9109.22,0.63,0.63,1,1,12491732004,02/25/2020 13:50:35:017
9109.15,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9109.11,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9109.00,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
9108.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9108.77,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
9108.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9108.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9107.00,1.71,1.71,3,3,12491732004,02/25/2020 13:50:35:017
9106.59,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9106.34,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9106.00,2.90,2.90,3,3,12491732004,02/25/2020 13:50:35:017
9105.88,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
9105.32,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
9105.10,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9105.00,3.60,3.60,9,9,12491732004,02/25/2020 13:50:35:017
9104.85,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9104.74,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9104.00,5.21,5.21,2,2,12491732004,02/25/2020 13:50:35:017
9103.56,0.13,0.13,1,1,12491732004,02/25/2020 13:50:35:017
9103.00,1.12,1.12,6,6,12491732004,02/25/2020 13:50:35:017
9102.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9101.77,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9101.61,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9101.19,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9101.11,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9101.01,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9101.00,3.57,3.57,14,14,12491732004,02/25/2020 13:50:35:017
9100.88,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
9100.70,5.33,5.33,1,1,12491732004,02/25/2020 13:50:35:017
9100.68,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9100.49,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9100.30,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9100.01,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9100.00,104.49,104.49,160,160,12491732004,02/25/2020 13:50:35:017
9099.43,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9099.00,0.16,0.16,3,3,12491732004,02/25/2020 13:50:35:017
9097.99,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9097.51,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9097.45,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9095.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9095.87,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9095.66,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9095.01,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9095.00,0.23,0.23,4,4,12491732004,02/25/2020 13:50:35:017
9094.13,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9094.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9092.88,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9092.75,3.92,3.92,1,1,12491732004,02/25/2020 13:50:35:017
9091.99,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9091.00,1.16,1.16,4,4,12491732004,02/25/2020 13:50:35:017
9090.00,2.09,2.09,14,14,12491732004,02/25/2020 13:50:35:017
9089.77,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9089.59,0.88,0.88,1,1,12491732004,02/25/2020 13:50:35:017
9089.00,2.50,2.50,2,2,12491732004,02/25/2020 13:50:35:017
9088.65,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9088.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
9087.45,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9087.23,0.03,0.03,8,8,12491732004,02/25/2020 13:50:35:017
9087.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9087.10,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9087.09,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9087.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
9086.87,0.37,0.37,1,1,12491732004,02/25/2020 13:50:35:017
9086.48,0.84,0.84,1,1,12491732004,02/25/2020 13:50:35:017
9086.10,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9086.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9085.64,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9085.26,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9085.00,0.26,0.26,3,3,12491732004,02/25/2020 13:50:35:017
9084.40,1.70,1.70,1,1,12491732004,02/25/2020 13:50:35:017
9083.59,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9083.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
9082.88,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
9082.16,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9081.84,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9081.34,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9081.27,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9081.14,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9081.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
9080.40,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9080.22,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9080.00,8.80,8.80,12,12,12491732004,02/25/2020 13:50:35:017
9079.78,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9079.62,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9079.00,0.68,0.68,2,2,12491732004,02/25/2020 13:50:35:017
9078.83,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9078.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9078.00,0.19,0.19,3,3,12491732004,02/25/2020 13:50:35:017
9077.22,0.00,0.00,2,2,12491732004,02/25/2020 13:50:35:017
9077.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9077.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9076.70,3.07,3.07,1,1,12491732004,02/25/2020 13:50:35:017
9076.37,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9076.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9075.85,0.35,0.35,1,1,12491732004,02/25/2020 13:50:35:017
9075.75,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9075.55,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9075.30,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9075.00,1.79,1.79,11,11,12491732004,02/25/2020 13:50:35:017
9074.86,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9074.67,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9074.66,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9073.36,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9073.11,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9073.00,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9072.88,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9072.12,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9072.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9071.32,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9071.00,0.48,0.48,2,2,12491732004,02/25/2020 13:50:35:017
9070.83,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9070.09,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9070.00,1.28,1.28,5,5,12491732004,02/25/2020 13:50:35:017
9069.69,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9068.80,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9068.72,0.45,0.45,1,1,12491732004,02/25/2020 13:50:35:017
9068.22,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
9068.04,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9068.00,0.42,0.42,3,3,12491732004,02/25/2020 13:50:35:017
9067.91,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9067.45,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9066.66,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9066.41,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9066.00,0.26,0.26,2,2,12491732004,02/25/2020 13:50:35:017
9065.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9065.00,0.15,0.15,2,2,12491732004,02/25/2020 13:50:35:017
9064.22,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9063.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9062.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9061.93,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9061.16,1.50,1.50,1,1,12491732004,02/25/2020 13:50:35:017
9061.11,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9061.00,0.21,0.21,2,2,12491732004,02/25/2020 13:50:35:017
9060.59,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9060.46,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9060.30,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9060.16,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9060.00,1.67,1.67,13,13,12491732004,02/25/2020 13:50:35:017
9059.84,0.13,0.13,3,3,12491732004,02/25/2020 13:50:35:017
9059.50,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9059.00,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9058.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9058.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9058.60,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9058.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9057.77,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9057.28,0.68,0.68,1,1,12491732004,02/25/2020 13:50:35:017
9057.00,3.22,3.22,4,4,12491732004,02/25/2020 13:50:35:017
9056.50,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9055.00,2.69,2.69,6,6,12491732004,02/25/2020 13:50:35:017
9054.65,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9054.08,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9054.00,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
9053.20,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9053.00,0.16,0.16,2,2,12491732004,02/25/2020 13:50:35:017
9052.66,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9052.33,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
9051.06,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9051.00,5.25,5.25,9,9,12491732004,02/25/2020 13:50:35:017
9050.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9050.06,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9050.00,10.91,10.91,48,48,12491732004,02/25/2020 13:50:35:017
9049.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9048.90,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9048.80,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9048.54,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9047.00,0.49,0.49,2,2,12491732004,02/25/2020 13:50:35:017
9046.33,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9046.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
9045.84,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9045.64,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9045.52,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9045.00,0.56,0.56,3,3,12491732004,02/25/2020 13:50:35:017
9044.84,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9044.00,0.45,0.45,2,2,12491732004,02/25/2020 13:50:35:017
9042.42,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9041.41,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9040.87,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9040.21,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9040.18,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9040.00,2.51,2.51,10,10,12491732004,02/25/2020 13:50:35:017
9039.92,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9039.89,0.49,0.49,1,1,12491732004,02/25/2020 13:50:35:017
9039.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9038.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9036.16,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9035.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9035.26,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9035.00,0.16,0.16,3,3,12491732004,02/25/2020 13:50:35:017
9034.11,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9034.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9033.67,0.29,0.29,1,1,12491732004,02/25/2020 13:50:35:017
9033.65,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9033.63,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
