Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9390.26,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9390.00,1.24,1.24,7,7,12476213707,02/24/2020 19:30:12:688
9389.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9388.97,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9388.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9388.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9388.00,0.45,0.45,3,3,12476213707,02/24/2020 19:30:12:688
9387.19,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9386.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9385.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9384.83,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9384.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9383.00,0.19,0.19,2,2,12476213707,02/24/2020 19:30:12:688
9382.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9381.87,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9380.00,0.26,0.26,10,10,12476213707,02/24/2020 19:30:12:688
9379.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9378.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9378.00,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
9377.98,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9377.53,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9377.46,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9377.11,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9377.00,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9376.00,2.01,2.01,2,2,12476213707,02/24/2020 19:30:12:688
9375.04,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9375.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9375.00,2.28,2.28,5,5,12476213707,02/24/2020 19:30:12:688
9374.74,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9374.44,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9374.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9373.74,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9373.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9372.93,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9370.00,10.06,10.06,5,5,12476213707,02/24/2020 19:30:12:688
9369.69,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
9369.19,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9369.00,1.36,1.36,1,1,12476213707,02/24/2020 19:30:12:688
9368.96,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9368.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9368.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9367.67,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9365.25,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9365.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9364.00,3.55,3.55,2,2,12476213707,02/24/2020 19:30:12:688
9363.93,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9363.56,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9361.43,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9361.01,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
9361.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9360.74,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9360.00,4.65,4.65,16,16,12476213707,02/24/2020 19:30:12:688
9359.85,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9358.96,0.13,0.13,2,2,12476213707,02/24/2020 19:30:12:688
9358.75,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9358.00,0.14,0.14,2,2,12476213707,02/24/2020 19:30:12:688
9357.78,1.04,1.04,2,2,12476213707,02/24/2020 19:30:12:688
9355.69,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9355.52,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
9355.46,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9355.05,4.75,4.75,4,4,12476213707,02/24/2020 19:30:12:688
9355.00,1.93,1.93,9,9,12476213707,02/24/2020 19:30:12:688
9354.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9354.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
9353.00,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
9352.57,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9352.03,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9352.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9351.16,3.81,3.81,3,3,12476213707,02/24/2020 19:30:12:688
9351.03,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9351.00,1.25,1.25,3,3,12476213707,02/24/2020 19:30:12:688
9350.42,0.52,0.52,1,1,12476213707,02/24/2020 19:30:12:688
9350.15,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9350.00,82.79,82.79,52,52,12476213707,02/24/2020 19:30:12:688
9349.16,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9348.98,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9348.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9348.27,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9348.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
9347.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9346.22,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
9345.91,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
9345.67,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9345.00,0.06,0.06,3,3,12476213707,02/24/2020 19:30:12:688
9344.57,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9344.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9342.23,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
9341.34,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9340.98,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9340.49,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9340.00,0.07,0.07,6,6,12476213707,02/24/2020 19:30:12:688
9338.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9338.88,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9337.94,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9336.48,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9336.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9335.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9335.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9334.93,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
9333.38,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9333.35,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9333.00,1.16,1.16,5,5,12476213707,02/24/2020 19:30:12:688
9332.98,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9332.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9332.11,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9332.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
9330.00,0.24,0.24,8,8,12476213707,02/24/2020 19:30:12:688
9329.58,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9328.47,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9328.10,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9328.00,1.04,1.04,2,2,12476213707,02/24/2020 19:30:12:688
9327.24,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9326.09,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9326.05,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
9326.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9325.94,0.58,0.58,1,1,12476213707,02/24/2020 19:30:12:688
9325.00,1.51,1.51,10,10,12476213707,02/24/2020 19:30:12:688
9323.05,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
9321.00,1.50,1.50,2,2,12476213707,02/24/2020 19:30:12:688
9320.84,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
9320.00,0.73,0.73,10,10,12476213707,02/24/2020 19:30:12:688
9319.61,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9318.96,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9318.79,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
9317.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9316.95,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9314.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
9313.86,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9313.67,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
9313.00,0.26,0.26,2,2,12476213707,02/24/2020 19:30:12:688
9312.94,0.07,0.07,2,2,12476213707,02/24/2020 19:30:12:688
9312.73,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9311.52,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9311.00,1.96,1.96,4,4,12476213707,02/24/2020 19:30:12:688
9310.77,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9310.00,1.13,1.13,9,9,12476213707,02/24/2020 19:30:12:688
9308.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9308.75,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9308.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9306.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9305.05,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
9305.00,0.08,0.08,4,4,12476213707,02/24/2020 19:30:12:688
9303.03,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
9303.00,0.41,0.41,5,5,12476213707,02/24/2020 19:30:12:688
9302.05,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9302.00,0.51,0.51,2,2,12476213707,02/24/2020 19:30:12:688
9301.51,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9301.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9301.09,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9301.00,2.32,2.32,8,8,12476213707,02/24/2020 19:30:12:688
9300.86,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9300.19,1.78,1.78,1,1,12476213707,02/24/2020 19:30:12:688
9300.01,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9300.00,29.56,29.56,91,91,12476213707,02/24/2020 19:30:12:688
9299.56,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
9299.00,0.07,0.07,3,3,12476213707,02/24/2020 19:30:12:688
9298.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9298.34,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9297.28,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9295.51,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9295.50,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9295.01,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9295.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9294.78,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9294.51,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9294.47,0.60,0.60,1,1,12476213707,02/24/2020 19:30:12:688
9293.31,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9291.94,0.15,0.15,2,2,12476213707,02/24/2020 19:30:12:688
9291.40,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
9291.22,0.22,0.22,1,1,12476213707,02/24/2020 19:30:12:688
9290.00,2.12,2.12,8,8,12476213707,02/24/2020 19:30:12:688
9289.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9288.21,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9288.00,1.01,1.01,2,2,12476213707,02/24/2020 19:30:12:688
9287.98,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9287.52,0.22,0.22,1,1,12476213707,02/24/2020 19:30:12:688
9287.25,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9285.71,0.49,0.49,1,1,12476213707,02/24/2020 19:30:12:688
9285.26,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9285.00,0.75,0.75,2,2,12476213707,02/24/2020 19:30:12:688
9284.65,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9284.00,0.13,0.13,2,2,12476213707,02/24/2020 19:30:12:688
9283.10,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9283.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
9281.19,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
9281.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9280.98,0.68,0.68,1,1,12476213707,02/24/2020 19:30:12:688
9280.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9280.06,0.23,0.23,1,1,12476213707,02/24/2020 19:30:12:688
9280.00,3.00,3.00,18,18,12476213707,02/24/2020 19:30:12:688
9279.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9278.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9278.85,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9278.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9277.11,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9277.00,0.32,0.32,3,3,12476213707,02/24/2020 19:30:12:688
9276.98,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
9276.76,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9276.00,0.28,0.28,5,5,12476213707,02/24/2020 19:30:12:688
9275.84,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
9275.25,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9275.00,3.34,3.34,13,13,12476213707,02/24/2020 19:30:12:688
9274.76,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9274.56,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9274.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9273.85,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9273.70,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9272.56,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9272.00,2.10,2.10,1,1,12476213707,02/24/2020 19:30:12:688
9271.71,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9271.00,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
9270.00,0.30,0.30,5,5,12476213707,02/24/2020 19:30:12:688
9269.69,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9269.62,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
9269.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9268.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9268.74,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9268.10,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9268.00,0.71,0.71,3,3,12476213707,02/24/2020 19:30:12:688
9267.00,1.50,1.50,1,1,12476213707,02/24/2020 19:30:12:688
9266.00,0.25,0.25,3,3,12476213707,02/24/2020 19:30:12:688
9265.00,3.93,3.93,3,3,12476213707,02/24/2020 19:30:12:688
9264.62,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
9264.39,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9263.68,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9263.14,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9262.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
9261.77,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9261.74,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9261.37,1.11,1.11,1,1,12476213707,02/24/2020 19:30:12:688
9261.00,1.00,1.00,2,2,12476213707,02/24/2020 19:30:12:688
9260.00,4.99,4.99,17,17,12476213707,02/24/2020 19:30:12:688
9259.00,0.27,0.27,3,3,12476213707,02/24/2020 19:30:12:688
9258.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9258.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
9257.98,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9257.71,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9257.00,0.22,0.22,2,2,12476213707,02/24/2020 19:30:12:688
9256.75,0.27,0.27,1,1,12476213707,02/24/2020 19:30:12:688
9256.00,0.27,0.27,2,2,12476213707,02/24/2020 19:30:12:688
9255.55,2.00,2.00,2,2,12476213707,02/24/2020 19:30:12:688
9255.05,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
9255.00,4.15,4.15,13,13,12476213707,02/24/2020 19:30:12:688
9254.54,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
9253.00,0.40,0.40,3,3,12476213707,02/24/2020 19:30:12:688
9252.00,0.36,0.36,4,4,12476213707,02/24/2020 19:30:12:688
9251.84,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9251.11,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9251.00,0.69,0.69,7,7,12476213707,02/24/2020 19:30:12:688
9250.96,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9250.52,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9250.02,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9250.00,29.78,29.78,98,98,12476213707,02/24/2020 19:30:12:688
9249.93,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9249.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9248.96,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9247.99,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9246.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9245.98,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
9245.00,5.85,5.85,1,1,12476213707,02/24/2020 19:30:12:688
9244.00,0.55,0.55,3,3,12476213707,02/24/2020 19:30:12:688
9242.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9241.98,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9240.00,1.04,1.04,6,6,12476213707,02/24/2020 19:30:12:688
9239.41,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9238.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9237.54,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9237.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
9236.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
9235.47,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9235.35,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
9235.00,0.23,0.23,2,2,12476213707,02/24/2020 19:30:12:688
9234.35,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9234.00,1.42,1.42,1,1,12476213707,02/24/2020 19:30:12:688
9233.00,0.36,0.36,2,2,12476213707,02/24/2020 19:30:12:688
9232.59,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9232.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9231.90,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9231.00,1.10,1.10,2,2,12476213707,02/24/2020 19:30:12:688
9230.00,0.71,0.71,4,4,12476213707,02/24/2020 19:30:12:688
9229.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9228.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9228.41,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9228.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
9226.88,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9226.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9225.00,4.44,4.44,13,13,12476213707,02/24/2020 19:30:12:688
9224.06,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9224.00,1.08,1.08,1,1,12476213707,02/24/2020 19:30:12:688
9223.97,0.54,0.54,1,1,12476213707,02/24/2020 19:30:12:688
9223.79,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9223.28,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9222.00,0.77,0.77,8,8,12476213707,02/24/2020 19:30:12:688
9221.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9220.09,1.01,1.01,1,1,12476213707,02/24/2020 19:30:12:688
9220.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9220.00,1.77,1.77,10,10,12476213707,02/24/2020 19:30:12:688
9219.66,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9218.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9218.26,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9218.00,0.30,0.30,3,3,12476213707,02/24/2020 19:30:12:688
9217.74,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9217.63,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9216.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9216.01,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9216.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
9215.00,5.79,5.79,4,4,12476213707,02/24/2020 19:30:12:688
9214.98,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9214.61,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
9214.03,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9214.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
9213.13,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9213.00,0.82,0.82,3,3,12476213707,02/24/2020 19:30:12:688
9212.48,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9212.30,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
9212.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9212.00,0.16,0.16,3,3,12476213707,02/24/2020 19:30:12:688
9211.65,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9211.57,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9211.41,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
9211.38,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9211.22,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9211.00,2.34,2.34,7,7,12476213707,02/24/2020 19:30:12:688
9210.00,0.49,0.49,10,10,12476213707,02/24/2020 19:30:12:688
9209.89,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9209.33,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9209.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
9208.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9208.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
9208.34,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
9208.00,5.25,5.25,2,2,12476213707,02/24/2020 19:30:12:688
9207.00,0.52,0.52,2,2,12476213707,02/24/2020 19:30:12:688
9206.99,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9206.70,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
9206.40,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9205.42,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9205.11,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
9205.05,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
9205.00,3.07,3.07,7,7,12476213707,02/24/2020 19:30:12:688
9204.00,0.54,0.54,1,1,12476213707,02/24/2020 19:30:12:688
9203.87,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9203.00,0.16,0.16,4,4,12476213707,02/24/2020 19:30:12:688
9202.70,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9202.16,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9202.00,0.79,0.79,5,5,12476213707,02/24/2020 19:30:12:688
9201.12,2.58,2.58,1,1,12476213707,02/24/2020 19:30:12:688
9201.00,2.95,2.95,10,10,12476213707,02/24/2020 19:30:12:688
9200.76,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
9200.05,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9200.01,0.07,0.07,3,3,12476213707,02/24/2020 19:30:12:688
9200.00,65.05,65.05,171,171,12476213707,02/24/2020 19:30:12:688
9199.99,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9199.27,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9199.12,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9199.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9196.90,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9196.00,11.50,11.50,1,1,12476213707,02/24/2020 19:30:12:688
9195.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9194.87,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9193.24,5.00,5.00,1,1,12476213707,02/24/2020 19:30:12:688
9193.00,1.17,1.17,2,2,12476213707,02/24/2020 19:30:12:688
9192.24,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
9192.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
9191.91,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9191.25,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
9191.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
9190.44,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
9190.00,0.05,0.05,4,4,12476213707,02/24/2020 19:30:12:688
9189.89,0.22,0.22,1,1,12476213707,02/24/2020 19:30:12:688
9189.59,0.57,0.57,1,1,12476213707,02/24/2020 19:30:12:688
9189.21,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
9189.16,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
9189.00,0.83,0.83,6,6,12476213707,02/24/2020 19:30:12:688
9188.96,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
9188.00,0.45,0.45,5,5,12476213707,02/24/2020 19:30:12:688
9185.33,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
9185.00,0.29,0.29,3,3,12476213707,02/24/2020 19:30:12:688
