Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9688.84,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9688.85,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9689.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9690.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
9690.64,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
9691.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9692.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9693.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9693.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9693.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9693.82,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9694.44,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9694.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9695.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
9696.05,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9696.51,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9696.61,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9697.00,0.58,0.58,2,2,12490192204,02/25/2020 11:48:13:468
9697.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9698.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9698.90,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9699.00,0.48,0.48,1,1,12490192204,02/25/2020 11:48:13:468
9699.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9699.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9700.00,51.70,51.70,23,23,12490192204,02/25/2020 11:48:13:468
9700.27,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9700.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9701.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9701.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9702.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9702.44,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9702.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9702.96,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9703.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9704.18,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9704.28,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9705.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9706.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9706.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9706.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9706.52,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9706.63,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9707.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9707.39,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9707.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9708.03,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9708.15,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9708.63,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9708.72,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9708.74,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9708.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9710.00,13.00,13.00,1,1,12490192204,02/25/2020 11:48:13:468
9710.06,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9710.40,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9710.56,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9710.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9712.09,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9712.29,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9712.43,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9713.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.18,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9713.47,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.49,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9713.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9713.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9714.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9714.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9714.43,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9714.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9714.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9714.61,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9715.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9715.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9716.43,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9716.87,0.04,0.04,3,3,12490192204,02/25/2020 11:48:13:468
9718.56,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9719.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9719.33,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9720.00,14.00,14.00,4,4,12490192204,02/25/2020 11:48:13:468
9721.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9721.28,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9721.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9721.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9722.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9722.62,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9722.71,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9722.99,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
9723.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9723.48,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9724.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9724.26,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9724.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9724.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9725.00,0.11,0.11,3,3,12490192204,02/25/2020 11:48:13:468
9725.52,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9725.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9725.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9726.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9726.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9727.25,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9727.30,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9727.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9727.96,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9728.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9729.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9729.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9730.00,1.98,1.98,1,1,12490192204,02/25/2020 11:48:13:468
9730.12,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9730.37,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9730.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9730.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9731.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9732.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9733.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9733.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9734.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9734.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9734.79,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9734.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9735.00,1.03,1.03,2,2,12490192204,02/25/2020 11:48:13:468
9735.23,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9735.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9735.89,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
9737.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9737.89,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
9738.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9738.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9738.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9738.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9739.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9739.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9739.40,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9739.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9740.00,13.51,13.51,3,3,12490192204,02/25/2020 11:48:13:468
9741.71,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9741.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9742.66,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9743.18,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9743.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9743.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9743.69,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9743.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9744.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9744.42,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9744.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9745.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
9745.72,1.51,1.51,1,1,12490192204,02/25/2020 11:48:13:468
9747.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
9747.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9747.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9748.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9748.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9749.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9749.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9749.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9749.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9749.96,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9750.00,18.05,18.05,19,19,12490192204,02/25/2020 11:48:13:468
9750.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9750.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9750.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9750.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9750.96,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9750.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9751.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9751.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9751.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9751.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9752.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9752.87,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9753.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9753.02,0.04,0.04,3,3,12490192204,02/25/2020 11:48:13:468
9753.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9753.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9753.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9753.69,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9753.82,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9754.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9754.31,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9754.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9754.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9754.77,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9754.82,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9755.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9755.20,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
9755.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9755.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9755.70,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9755.77,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9756.30,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9756.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9756.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9756.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9757.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9757.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9757.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9758.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9758.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9758.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9758.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9759.03,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9759.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9760.00,0.00,0.00,3,3,12490192204,02/25/2020 11:48:13:468
9760.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9760.40,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9760.86,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9760.97,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9761.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9761.57,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9761.61,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9761.87,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9762.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9762.25,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9762.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9762.42,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9763.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9763.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9763.47,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9763.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9763.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9764.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9764.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9764.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9764.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9765.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9765.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9765.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9765.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9766.08,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9766.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9766.52,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9766.66,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9766.89,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9767.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9767.38,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9767.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9767.42,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9767.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9767.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9767.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9767.92,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9768.06,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9768.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.57,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.78,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9768.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9769.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9769.46,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9769.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9769.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9770.00,15.19,15.19,4,4,12490192204,02/25/2020 11:48:13:468
9770.02,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
9770.06,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9770.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9770.58,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9770.59,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9770.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9770.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9771.25,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9771.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9771.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9771.60,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9771.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9771.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9771.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9772.02,0.05,0.05,3,3,12490192204,02/25/2020 11:48:13:468
9772.19,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9772.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9772.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9773.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9773.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9773.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9773.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9773.69,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9774.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9774.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9774.70,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9774.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9774.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9775.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9775.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9775.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9775.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9775.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9775.66,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9775.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9776.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9776.40,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9776.43,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9776.94,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9777.21,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9777.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9777.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9777.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9778.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9778.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9779.20,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9779.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9779.39,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9779.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9779.89,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9779.93,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9780.00,13.51,13.51,5,5,12490192204,02/25/2020 11:48:13:468
9780.05,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9780.47,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9780.53,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9780.66,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9780.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9781.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9781.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9782.08,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9782.22,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9782.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9782.95,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9783.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9783.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9783.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9783.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9784.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9784.87,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9784.99,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9785.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9785.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9785.44,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9785.49,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9785.51,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9785.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9785.83,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9785.94,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9786.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9786.78,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9787.00,1.10,1.10,2,2,12490192204,02/25/2020 11:48:13:468
9787.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9787.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9787.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9787.46,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9787.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9787.70,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9787.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9788.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9788.25,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9788.62,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9788.91,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9788.93,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9789.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9789.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9789.98,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9790.00,0.20,0.20,2,2,12490192204,02/25/2020 11:48:13:468
9790.47,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9790.56,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9791.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9791.48,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9791.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9792.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9792.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9792.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9792.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9793.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9793.11,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9793.36,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9793.83,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9794.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9794.32,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9794.42,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9794.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9794.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9795.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9795.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9795.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9795.49,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
