Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9813.43,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9814.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9815.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9815.22,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9815.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9816.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9816.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9816.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9816.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9817.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9817.51,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9817.67,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9817.69,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
9818.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9818.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9820.00,93.35,93.35,6,6,12476215193,02/24/2020 19:30:24:129
9820.13,5.27,5.27,1,1,12476215193,02/24/2020 19:30:24:129
9820.17,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9820.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9820.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9821.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9821.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9821.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9822.24,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9823.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9823.30,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9823.37,14.30,14.30,1,1,12476215193,02/24/2020 19:30:24:129
9823.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9823.56,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9824.24,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9824.65,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9824.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9825.00,0.71,0.71,4,4,12476215193,02/24/2020 19:30:24:129
9825.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9825.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9826.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9826.48,1.12,1.12,1,1,12476215193,02/24/2020 19:30:24:129
9826.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9827.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9827.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9827.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9828.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9828.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9828.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9828.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9828.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9828.94,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
9828.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9830.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9830.51,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9830.60,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9830.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9831.60,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9831.65,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9832.47,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9832.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9832.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9832.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9833.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9833.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9834.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
9834.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9835.00,1.50,1.50,2,2,12476215193,02/24/2020 19:30:24:129
9835.28,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9835.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9836.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9836.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9836.41,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9836.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9836.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9837.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9837.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9837.56,12.49,12.49,1,1,12476215193,02/24/2020 19:30:24:129
9837.62,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
9837.75,9.06,9.06,1,1,12476215193,02/24/2020 19:30:24:129
9837.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9839.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
9839.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9839.35,4.00,4.00,1,1,12476215193,02/24/2020 19:30:24:129
9839.84,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9840.00,13.00,13.00,2,2,12476215193,02/24/2020 19:30:24:129
9840.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9840.83,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9840.89,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9841.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9842.03,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9843.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9843.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9844.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9845.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9845.31,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9845.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9845.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9848.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
9848.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9849.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
9849.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9849.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9850.00,2.51,2.51,6,6,12476215193,02/24/2020 19:30:24:129
9851.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9851.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9852.76,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9853.00,0.13,0.13,1,1,12476215193,02/24/2020 19:30:24:129
9853.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9853.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9854.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9855.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9858.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9858.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9858.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9860.00,13.00,13.00,3,3,12476215193,02/24/2020 19:30:24:129
9860.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9862.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9863.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9863.53,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9864.38,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9865.00,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
9866.66,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9867.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9868.53,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9869.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9870.79,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9873.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9873.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9875.00,0.35,0.35,4,4,12476215193,02/24/2020 19:30:24:129
9875.11,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9875.83,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9877.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9878.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9878.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9879.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9880.00,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
9881.43,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9882.64,2.00,2.00,1,1,12476215193,02/24/2020 19:30:24:129
9883.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9883.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9883.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9883.90,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9885.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9886.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9887.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9887.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9887.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9888.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9888.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9889.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9890.00,13.00,13.00,1,1,12476215193,02/24/2020 19:30:24:129
9890.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9891.05,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9893.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
9893.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9893.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9893.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9893.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9894.41,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9894.95,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9895.00,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
9895.12,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9895.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9897.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
9897.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9897.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9898.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
9898.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9899.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
9899.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9899.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9899.62,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9899.72,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9900.00,6.01,6.01,23,23,12476215193,02/24/2020 19:30:24:129
9900.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9901.00,0.33,0.33,1,1,12476215193,02/24/2020 19:30:24:129
9901.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9902.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9902.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9903.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9903.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9904.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9905.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9905.42,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9905.47,1.78,1.78,1,1,12476215193,02/24/2020 19:30:24:129
9905.50,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9905.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9905.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9905.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9906.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9907.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9907.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9908.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9909.42,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9910.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9910.44,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9912.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9912.92,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9913.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9913.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9913.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9915.00,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
9915.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9915.86,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9916.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9917.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9917.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9917.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9917.62,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9918.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9920.00,14.00,14.00,4,4,12476215193,02/24/2020 19:30:24:129
9920.27,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9920.59,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9921.00,3.10,3.10,2,2,12476215193,02/24/2020 19:30:24:129
9921.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9921.62,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9921.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9922.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9923.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9923.25,0.05,0.05,2,2,12476215193,02/24/2020 19:30:24:129
9924.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9924.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9925.00,1.18,1.18,5,5,12476215193,02/24/2020 19:30:24:129
9925.28,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
9925.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9925.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9925.90,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9926.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9927.11,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9927.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9927.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9929.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9930.00,0.30,0.30,2,2,12476215193,02/24/2020 19:30:24:129
9930.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9931.20,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
9931.67,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9932.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9932.56,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9933.06,0.03,0.03,3,3,12476215193,02/24/2020 19:30:24:129
9933.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9933.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9933.84,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9933.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9934.00,0.14,0.14,1,1,12476215193,02/24/2020 19:30:24:129
9934.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9934.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9934.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9934.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9934.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9935.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9935.83,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9936.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9936.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9937.11,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9938.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9939.00,2.36,2.36,2,2,12476215193,02/24/2020 19:30:24:129
9939.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9940.00,0.33,0.33,3,3,12476215193,02/24/2020 19:30:24:129
9940.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9941.12,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9941.13,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9941.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9941.63,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9942.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
9942.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9942.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9942.40,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9942.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9942.58,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9942.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9943.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9943.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9943.97,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9944.00,0.17,0.17,2,2,12476215193,02/24/2020 19:30:24:129
9944.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9944.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9944.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9945.00,0.15,0.15,2,2,12476215193,02/24/2020 19:30:24:129
9945.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9945.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9946.03,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9946.05,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
9946.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9946.56,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9946.82,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9946.91,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9947.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9947.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9947.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9947.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9948.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9948.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9948.99,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
9949.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.34,1.06,1.06,1,1,12476215193,02/24/2020 19:30:24:129
9949.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9949.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9950.00,21.64,21.64,16,16,12476215193,02/24/2020 19:30:24:129
9950.27,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9950.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9950.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9950.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9951.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9951.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9951.98,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9952.03,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9952.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9952.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9953.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9953.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9953.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9954.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9954.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9954.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9954.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9955.00,0.09,0.09,2,2,12476215193,02/24/2020 19:30:24:129
9955.02,0.03,0.03,3,3,12476215193,02/24/2020 19:30:24:129
9955.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9955.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9955.21,0.03,0.03,3,3,12476215193,02/24/2020 19:30:24:129
9955.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9955.85,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9956.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9956.28,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9957.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9958.19,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9958.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9958.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9958.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9958.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9958.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.43,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9959.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9960.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9960.52,0.90,0.90,1,1,12476215193,02/24/2020 19:30:24:129
9960.66,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9961.17,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9961.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9963.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9964.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9964.24,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9964.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9965.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9965.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9965.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9966.30,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9966.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9967.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9969.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9970.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9970.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9970.44,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9971.55,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9972.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9973.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9973.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9974.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9974.38,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9974.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9974.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9974.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9975.00,0.03,0.03,5,5,12476215193,02/24/2020 19:30:24:129
9975.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9975.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9976.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9976.55,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
