Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9195.00,1.05,1.05,1,1,12490185315,02/25/2020 11:47:50:111
9194.87,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9193.63,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9193.24,5.00,5.00,1,1,12490185315,02/25/2020 11:47:50:111
9193.00,1.17,1.17,2,2,12490185315,02/25/2020 11:47:50:111
9192.00,0.07,0.07,3,3,12490185315,02/25/2020 11:47:50:111
9191.91,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9191.25,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9191.00,0.14,0.14,2,2,12490185315,02/25/2020 11:47:50:111
9190.44,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9190.00,9.58,9.58,9,9,12490185315,02/25/2020 11:47:50:111
9189.59,0.57,0.57,1,1,12490185315,02/25/2020 11:47:50:111
9189.21,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9189.16,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9189.00,0.83,0.83,5,5,12490185315,02/25/2020 11:47:50:111
9188.96,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9188.02,5.98,5.98,1,1,12490185315,02/25/2020 11:47:50:111
9188.00,0.45,0.45,5,5,12490185315,02/25/2020 11:47:50:111
9187.45,1.12,1.12,1,1,12490185315,02/25/2020 11:47:50:111
9187.11,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9186.61,0.10,0.10,2,2,12490185315,02/25/2020 11:47:50:111
9186.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9185.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9185.00,0.30,0.30,4,4,12490185315,02/25/2020 11:47:50:111
9184.90,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9184.53,1.02,1.02,1,1,12490185315,02/25/2020 11:47:50:111
9184.18,0.21,0.21,1,1,12490185315,02/25/2020 11:47:50:111
9184.00,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9183.00,0.43,0.43,2,2,12490185315,02/25/2020 11:47:50:111
9182.00,0.05,0.05,2,2,12490185315,02/25/2020 11:47:50:111
9181.27,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9181.18,1.99,1.99,1,1,12490185315,02/25/2020 11:47:50:111
9180.00,0.49,0.49,10,10,12490185315,02/25/2020 11:47:50:111
9179.99,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
9179.56,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9179.34,2.50,2.50,1,1,12490185315,02/25/2020 11:47:50:111
9178.96,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9178.16,4.01,4.01,1,1,12490185315,02/25/2020 11:47:50:111
9177.70,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9177.62,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9177.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9176.60,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9176.04,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9176.00,0.07,0.07,2,2,12490185315,02/25/2020 11:47:50:111
9175.00,8.36,8.36,9,9,12490185315,02/25/2020 11:47:50:111
9174.55,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9174.07,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9173.18,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9173.00,0.31,0.31,2,2,12490185315,02/25/2020 11:47:50:111
9172.82,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9172.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9171.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9170.00,1.16,1.16,6,6,12490185315,02/25/2020 11:47:50:111
9169.85,0.17,0.17,4,4,12490185315,02/25/2020 11:47:50:111
9169.00,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9168.96,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9168.88,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9168.23,0.80,0.80,1,1,12490185315,02/25/2020 11:47:50:111
9168.00,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9167.91,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9167.79,0.77,0.77,1,1,12490185315,02/25/2020 11:47:50:111
9167.09,1.50,1.50,1,1,12490185315,02/25/2020 11:47:50:111
9167.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9166.66,0.54,0.54,1,1,12490185315,02/25/2020 11:47:50:111
9166.00,2.09,2.09,2,2,12490185315,02/25/2020 11:47:50:111
9165.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9165.40,5.00,5.00,1,1,12490185315,02/25/2020 11:47:50:111
9165.00,1.27,1.27,5,5,12490185315,02/25/2020 11:47:50:111
9164.36,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9163.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9163.35,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9163.00,16.47,16.47,1,1,12490185315,02/25/2020 11:47:50:111
9162.72,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9162.22,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9162.00,1.09,1.09,1,1,12490185315,02/25/2020 11:47:50:111
9161.16,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9161.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9160.00,16.16,16.16,21,21,12490185315,02/25/2020 11:47:50:111
9159.00,0.33,0.33,1,1,12490185315,02/25/2020 11:47:50:111
9158.96,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9158.88,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9158.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9158.34,0.18,0.18,1,1,12490185315,02/25/2020 11:47:50:111
9158.25,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9158.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9157.72,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9157.00,0.98,0.98,2,2,12490185315,02/25/2020 11:47:50:111
9156.69,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9156.00,0.61,0.61,4,4,12490185315,02/25/2020 11:47:50:111
9155.89,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9155.70,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9155.55,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9155.00,3.57,3.57,6,6,12490185315,02/25/2020 11:47:50:111
9154.00,1.01,1.01,2,2,12490185315,02/25/2020 11:47:50:111
9153.67,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9153.00,0.25,0.25,2,2,12490185315,02/25/2020 11:47:50:111
9152.31,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9152.00,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9151.89,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9151.88,0.51,0.51,1,1,12490185315,02/25/2020 11:47:50:111
9151.75,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9151.13,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9151.01,0.19,0.19,2,2,12490185315,02/25/2020 11:47:50:111
9151.00,3.76,3.76,10,10,12490185315,02/25/2020 11:47:50:111
9150.88,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9150.50,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9150.29,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9150.01,1.96,1.96,1,1,12490185315,02/25/2020 11:47:50:111
9150.00,59.00,59.00,71,71,12490185315,02/25/2020 11:47:50:111
9149.49,0.00,0.00,2,2,12490185315,02/25/2020 11:47:50:111
9149.36,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
9149.23,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9149.00,0.02,0.02,3,3,12490185315,02/25/2020 11:47:50:111
9148.96,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9148.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9147.63,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
9146.81,5.31,5.31,1,1,12490185315,02/25/2020 11:47:50:111
9145.12,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9145.04,16.45,16.45,1,1,12490185315,02/25/2020 11:47:50:111
9145.00,0.52,0.52,3,3,12490185315,02/25/2020 11:47:50:111
9144.78,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9144.63,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9144.44,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9144.00,6.40,6.40,4,4,12490185315,02/25/2020 11:47:50:111
9143.20,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9142.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9141.65,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9141.57,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9141.17,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9141.00,0.27,0.27,2,2,12490185315,02/25/2020 11:47:50:111
9140.00,6.44,6.44,10,10,12490185315,02/25/2020 11:47:50:111
9139.34,0.73,0.73,1,1,12490185315,02/25/2020 11:47:50:111
9139.31,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9137.28,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9137.12,0.30,0.30,2,2,12490185315,02/25/2020 11:47:50:111
9137.00,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9135.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9135.90,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
9135.35,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
9135.30,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9133.89,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9133.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9132.65,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9132.00,1.10,1.10,2,2,12490185315,02/25/2020 11:47:50:111
9131.12,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9131.00,1.50,1.50,2,2,12490185315,02/25/2020 11:47:50:111
9130.00,0.23,0.23,6,6,12490185315,02/25/2020 11:47:50:111
9129.96,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9129.36,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9129.00,0.27,0.27,2,2,12490185315,02/25/2020 11:47:50:111
9128.96,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9128.45,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9128.00,1.13,1.13,4,4,12490185315,02/25/2020 11:47:50:111
9127.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9126.61,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9126.48,1.38,1.38,1,1,12490185315,02/25/2020 11:47:50:111
9126.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9125.51,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9125.50,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9125.00,6.96,6.96,13,13,12490185315,02/25/2020 11:47:50:111
9124.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9123.00,2.06,2.06,2,2,12490185315,02/25/2020 11:47:50:111
9122.22,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9122.07,1.78,1.78,1,1,12490185315,02/25/2020 11:47:50:111
9122.00,1.29,1.29,2,2,12490185315,02/25/2020 11:47:50:111
9121.50,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9121.45,1.31,1.31,1,1,12490185315,02/25/2020 11:47:50:111
9121.21,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9121.00,0.17,0.17,1,1,12490185315,02/25/2020 11:47:50:111
9120.85,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9120.67,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9120.56,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9120.00,16.69,16.69,17,17,12490185315,02/25/2020 11:47:50:111
9119.29,0.10,0.10,2,2,12490185315,02/25/2020 11:47:50:111
9119.11,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9119.00,11.80,11.80,3,3,12490185315,02/25/2020 11:47:50:111
9118.80,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9117.85,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
9117.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9116.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9115.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9115.69,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9115.00,0.27,0.27,2,2,12490185315,02/25/2020 11:47:50:111
9113.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9112.88,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9112.00,0.12,0.12,2,2,12490185315,02/25/2020 11:47:50:111
9111.88,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9111.13,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9111.11,0.15,0.15,4,4,12490185315,02/25/2020 11:47:50:111
9111.00,4.06,4.06,12,12,12490185315,02/25/2020 11:47:50:111
9110.99,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
9110.00,2.72,2.72,15,15,12490185315,02/25/2020 11:47:50:111
9109.78,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9109.50,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9109.15,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9109.11,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9109.00,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
9108.80,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9108.77,0.28,0.28,1,1,12490185315,02/25/2020 11:47:50:111
9108.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9108.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9107.00,1.71,1.71,3,3,12490185315,02/25/2020 11:47:50:111
9106.59,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9106.34,3.05,3.05,2,2,12490185315,02/25/2020 11:47:50:111
9106.00,2.90,2.90,3,3,12490185315,02/25/2020 11:47:50:111
9105.88,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
9105.32,0.10,0.10,2,2,12490185315,02/25/2020 11:47:50:111
9105.10,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9105.00,3.69,3.69,8,8,12490185315,02/25/2020 11:47:50:111
9104.74,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9104.00,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9103.56,0.13,0.13,1,1,12490185315,02/25/2020 11:47:50:111
9103.01,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9103.00,1.12,1.12,6,6,12490185315,02/25/2020 11:47:50:111
9102.70,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9102.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
9101.61,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9101.19,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9101.11,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9101.01,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9101.00,4.37,4.37,13,13,12490185315,02/25/2020 11:47:50:111
9100.88,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
9100.68,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
9100.49,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9100.30,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9100.01,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
9100.00,105.45,105.45,154,154,12490185315,02/25/2020 11:47:50:111
9099.43,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9099.22,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9099.00,0.16,0.16,3,3,12490185315,02/25/2020 11:47:50:111
9098.78,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9097.51,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9097.45,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9095.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9095.87,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9095.66,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
9095.01,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
9095.00,0.15,0.15,2,2,12490185315,02/25/2020 11:47:50:111
9094.13,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9094.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9093.89,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9092.88,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9092.75,3.92,3.92,1,1,12490185315,02/25/2020 11:47:50:111
9091.99,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9091.00,0.16,0.16,3,3,12490185315,02/25/2020 11:47:50:111
9090.00,1.19,1.19,12,12,12490185315,02/25/2020 11:47:50:111
9089.77,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9089.59,0.88,0.88,1,1,12490185315,02/25/2020 11:47:50:111
9089.00,2.50,2.50,2,2,12490185315,02/25/2020 11:47:50:111
9088.65,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9088.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
9087.45,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
9087.23,0.03,0.03,8,8,12490185315,02/25/2020 11:47:50:111
9087.11,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9087.10,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9087.09,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9087.00,0.18,0.18,1,1,12490185315,02/25/2020 11:47:50:111
9086.94,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9086.87,0.37,0.37,1,1,12490185315,02/25/2020 11:47:50:111
9086.48,0.84,0.84,1,1,12490185315,02/25/2020 11:47:50:111
9086.10,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9086.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9085.64,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9085.26,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9085.09,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9085.00,0.25,0.25,2,2,12490185315,02/25/2020 11:47:50:111
9084.40,1.70,1.70,1,1,12490185315,02/25/2020 11:47:50:111
9083.00,0.11,0.11,2,2,12490185315,02/25/2020 11:47:50:111
9082.88,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
9082.16,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9081.84,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9081.34,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9081.27,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9081.14,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9081.00,0.50,0.50,2,2,12490185315,02/25/2020 11:47:50:111
9080.40,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9080.22,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9080.00,3.78,3.78,8,8,12490185315,02/25/2020 11:47:50:111
9079.78,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9079.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9079.00,0.68,0.68,2,2,12490185315,02/25/2020 11:47:50:111
9078.83,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9078.80,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9078.05,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9078.00,0.29,0.29,4,4,12490185315,02/25/2020 11:47:50:111
9077.22,0.00,0.00,2,2,12490185315,02/25/2020 11:47:50:111
9077.11,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9077.00,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9076.73,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
9076.70,3.07,3.07,1,1,12490185315,02/25/2020 11:47:50:111
9076.63,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9076.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9076.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9075.75,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9075.55,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9075.30,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9075.00,1.78,1.78,10,10,12490185315,02/25/2020 11:47:50:111
9074.86,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
9074.67,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9074.66,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9073.11,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9073.00,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
9072.88,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9072.12,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9072.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9071.32,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9071.00,0.48,0.48,2,2,12490185315,02/25/2020 11:47:50:111
9070.83,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9070.09,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9070.00,0.01,0.01,3,3,12490185315,02/25/2020 11:47:50:111
9069.69,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9068.80,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9068.22,2.00,2.00,1,1,12490185315,02/25/2020 11:47:50:111
9068.04,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9068.00,0.42,0.42,3,3,12490185315,02/25/2020 11:47:50:111
9067.91,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9067.45,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9066.66,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9066.41,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9066.00,0.26,0.26,2,2,12490185315,02/25/2020 11:47:50:111
9065.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9065.00,0.15,0.15,2,2,12490185315,02/25/2020 11:47:50:111
9064.22,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9063.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9062.07,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9062.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9061.93,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9061.16,1.50,1.50,1,1,12490185315,02/25/2020 11:47:50:111
9061.11,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
9061.00,0.21,0.21,2,2,12490185315,02/25/2020 11:47:50:111
9060.59,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9060.46,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9060.30,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9060.16,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9060.00,1.67,1.67,13,13,12490185315,02/25/2020 11:47:50:111
9059.84,0.13,0.13,3,3,12490185315,02/25/2020 11:47:50:111
9059.50,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9059.00,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
9058.80,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
9058.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9058.60,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9058.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9057.77,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9057.28,0.68,0.68,1,1,12490185315,02/25/2020 11:47:50:111
9057.00,3.22,3.22,4,4,12490185315,02/25/2020 11:47:50:111
9056.50,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9056.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9055.00,2.34,2.34,6,6,12490185315,02/25/2020 11:47:50:111
9054.65,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9054.08,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9054.00,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
9053.20,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
9053.00,0.16,0.16,2,2,12490185315,02/25/2020 11:47:50:111
9052.66,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9052.33,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
9051.06,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9051.00,4.15,4.15,7,7,12490185315,02/25/2020 11:47:50:111
9050.95,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
9050.06,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9050.00,11.64,11.64,45,45,12490185315,02/25/2020 11:47:50:111
9049.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9048.90,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9048.80,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
9048.54,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
9047.00,0.49,0.49,2,2,12490185315,02/25/2020 11:47:50:111
9046.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9046.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
9045.84,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
9045.64,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
9045.52,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
9045.00,0.56,0.56,3,3,12490185315,02/25/2020 11:47:50:111
9044.84,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
9044.00,0.45,0.45,2,2,12490185315,02/25/2020 11:47:50:111
9042.42,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
9041.72,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
9041.41,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
9040.87,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
